,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': {'0': 27, '1': 30, '2': 66}, 'preds_f': '2', 'target': 0}"
1,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': {'0': 123, '1': 2, '2': 8}, 'preds_f': '0', 'target': 0}"
2,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': {'0': 19, '1': 44, '2': 95}, 'preds_f': '2', 'target': 2}"
3,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': {'0': 25, '1': 53, '2': 82}, 'preds_f': '2', 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': {'0': 21, '1': 20, '2': 32}, 'preds_f': '2', 'target': 2}"
5,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': {'0': 16, '1': 47, '2': 116}, 'preds_f': '2', 'target': 2}"
6,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': {'0': 14, '1': 40, '2': 73}, 'preds_f': '2', 'target': 1}"
7,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': {'0': 99, '1': 20, '2': 36}, 'preds_f': '0', 'target': 0}"
8,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': {'0': 7, '1': 46, '2': 71}, 'preds_f': '2', 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': {'0': 87, '1': 8, '2': 16}, 'preds_f': '0', 'target': 0}"
10,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': {'0': 0, '1': 14, '2': 164}, 'preds_f': '2', 'target': 2}"
11,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': {'0': 14, '1': 8, '2': 109}, 'preds_f': '2', 'target': 1}"
12,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': {'0': 8, '1': 10, '2': 96}, 'preds_f': '2', 'target': 2}"
13,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': {'0': 52, '1': 43, '2': 49}, 'preds_f': '0', 'target': 1}"
14,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': {'0': 12, '1': 32, '2': 46}, 'preds_f': '2', 'target': 1}"
15,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': {'0': 93, '1': 1, '2': 35}, 'preds_f': '0', 'target': 0}"
16,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': {'0': 4, '1': 41, '2': 85}, 'preds_f': '2', 'target': 1}"
17,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': {'0': 42, '1': 30, '2': 96}, 'preds_f': '2', 'target': 2}"
18,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': {'0': 71, '1': 6, '2': 28}, 'preds_f': '0', 'target': 0}"
19,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': {'0': 12, '1': 50, '2': 41}, 'preds_f': '1', 'target': 1}"
20,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': {'0': 75, '1': 13, '2': 47}, 'preds_f': '0', 'target': 0}"
21,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': {'0': 71, '1': 9, '2': 49}, 'preds_f': '0', 'target': 0}"
22,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': {'0': 7, '1': 25, '2': 160}, 'preds_f': '2', 'target': 2}"
23,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': {'0': 4, '1': 43, '2': 150}, 'preds_f': '2', 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': {'0': 78, '1': 16, '2': 33}, 'preds_f': '0', 'target': 0}"
25,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': {'0': 108, '1': 6, '2': 15}, 'preds_f': '0', 'target': 0}"
26,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': {'0': 19, '1': 87, '2': 22}, 'preds_f': '1', 'target': 1}"
27,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': {'0': 125, '1': 0, '2': 7}, 'preds_f': '0', 'target': 0}"
28,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': {'0': 86, '1': 34, '2': 13}, 'preds_f': '0', 'target': 0}"
29,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': {'0': 79, '1': 16, '2': 30}, 'preds_f': '0', 'target': 2}"
30,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': {'0': 1, '1': 30, '2': 142}, 'preds_f': '2', 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': {'0': 24, '1': 67, '2': 46}, 'preds_f': '1', 'target': 0}"
32,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': {'0': 94, '1': 3, '2': 29}, 'preds_f': '0', 'target': 0}"
33,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': {'0': 16, '1': 27, '2': 101}, 'preds_f': '2', 'target': 1}"
34,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': {'0': 22, '1': 37, '2': 73}, 'preds_f': '2', 'target': 1}"
35,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': {'0': 3, '1': 45, '2': 172}, 'preds_f': '2', 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': {'0': 4, '1': 91, '2': 12}, 'preds_f': '1', 'target': 0}"
37,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': {'0': 64, '1': 19, '2': 34}, 'preds_f': '0', 'target': 0}"
38,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': {'0': 47, '1': 2, '2': 3}, 'preds_f': '0', 'target': 0}"
39,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': {'0': 6, '1': 16, '2': 108}, 'preds_f': '2', 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': {'0': 44, '1': 31, '2': 63}, 'preds_f': '2', 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': {'0': 115, '1': 39, '2': 69}, 'preds_f': '0', 'target': 0}"
42,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': {'0': 32, '1': 7, '2': 88}, 'preds_f': '2', 'target': 2}"
