,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': [7, 29, 54], 'preds_f': 2, 'target': 1}"
1,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [3, 81, 19], 'preds_f': 1, 'target': 1}"
2,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [1, 73, 54], 'preds_f': 1, 'target': 1}"
3,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [122, 46, 10], 'preds_f': 0, 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': [124, 3, 0], 'preds_f': 0, 'target': 0}"
5,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': [220, 2, 1], 'preds_f': 0, 'target': 0}"
6,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': [2, 82, 46], 'preds_f': 1, 'target': 1}"
7,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': [3, 49, 86], 'preds_f': 2, 'target': 2}"
8,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [5, 49, 60], 'preds_f': 2, 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': [15, 12, 98], 'preds_f': 2, 'target': 2}"
10,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [122, 1, 6], 'preds_f': 0, 'target': 0}"
11,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [115, 0, 40], 'preds_f': 0, 'target': 0}"
12,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [11, 54, 93], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': [115, 1, 1], 'preds_f': 0, 'target': 0}"
14,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [132, 1, 0], 'preds_f': 0, 'target': 0}"
15,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [109, 0, 2], 'preds_f': 0, 'target': 0}"
16,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [96, 33, 0], 'preds_f': 0, 'target': 0}"
17,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': [6, 47, 139], 'preds_f': 2, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': [128, 1, 3], 'preds_f': 0, 'target': 0}"
19,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [110, 69, 0], 'preds_f': 0, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [135, 0, 0], 'preds_f': 0, 'target': 0}"
21,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [1, 3, 87], 'preds_f': 2, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [0, 113, 19], 'preds_f': 1, 'target': 1}"
23,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [131, 0, 6], 'preds_f': 0, 'target': 0}"
24,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': [129, 0, 0], 'preds_f': 0, 'target': 0}"
25,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [107, 0, 0], 'preds_f': 0, 'target': 0}"
26,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [74, 36, 14], 'preds_f': 0, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': [105, 0, 0], 'preds_f': 0, 'target': 0}"
28,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [123, 0, 0], 'preds_f': 0, 'target': 0}"
29,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [96, 3, 34], 'preds_f': 0, 'target': 0}"
30,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [8, 3, 116], 'preds_f': 2, 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [144, 4, 12], 'preds_f': 0, 'target': 2}"
32,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [130, 13, 1], 'preds_f': 0, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [126, 0, 0], 'preds_f': 0, 'target': 0}"
34,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [4, 63, 65], 'preds_f': 2, 'target': 1}"
35,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [119, 52, 2], 'preds_f': 0, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': [47, 3, 2], 'preds_f': 0, 'target': 0}"
37,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [2, 94, 31], 'preds_f': 1, 'target': 1}"
38,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [0, 108, 36], 'preds_f': 1, 'target': 1}"
39,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [4, 21, 153], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': [14, 96, 21], 'preds_f': 1, 'target': 1}"
41,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [0, 87, 39], 'preds_f': 1, 'target': 1}"
42,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [12, 48, 108], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [106, 10, 8], 'preds_f': 0, 'target': 2}"
44,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': [81, 39, 10], 'preds_f': 0, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [0, 15, 58], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [7, 36, 27], 'preds_f': 1, 'target': 1}"
47,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [104, 24, 69], 'preds_f': 0, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [135, 66, 19], 'preds_f': 0, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [4, 87, 53], 'preds_f': 1, 'target': 1}"
