,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': [104, 4, 19], 'preds_f': 0, 'target': 2}"
1,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [51, 22, 60], 'preds_f': 2, 'target': 2}"
2,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [4, 15, 105], 'preds_f': 2, 'target': 2}"
3,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': [4, 6, 80], 'preds_f': 2, 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': [10, 7, 35], 'preds_f': 2, 'target': 2}"
5,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [47, 4, 86], 'preds_f': 2, 'target': 2}"
6,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [7, 7, 56], 'preds_f': 2, 'target': 2}"
7,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [5, 28, 91], 'preds_f': 2, 'target': 2}"
8,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [42, 3, 110], 'preds_f': 2, 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [2, 79, 97], 'preds_f': 2, 'target': 2}"
10,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [13, 17, 114], 'preds_f': 2, 'target': 2}"
11,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [13, 29, 102], 'preds_f': 2, 'target': 2}"
12,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [19, 12, 96], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': [14, 8, 95], 'preds_f': 2, 'target': 2}"
14,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': [1, 16, 175], 'preds_f': 2, 'target': 2}"
15,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': [13, 45, 71], 'preds_f': 2, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': [0, 6, 125], 'preds_f': 2, 'target': 2}"
17,/home/vic-kang/cmd3/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': [5, 21, 60], 'preds_f': 2, 'target': 2}"
