,file_path,results
0,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg,"{'preds': [0, 39, 87], 'preds_f': 2, 'target': 1}"
1,/home/vic-kang/cmd3/dataset/video_jpg/2011/CccXBzfhDVA,"{'preds': [3, 43, 44], 'preds_f': 2, 'target': 1}"
2,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0,"{'preds': [0, 0, 133], 'preds_f': 2, 'target': 0}"
3,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU,"{'preds': [3, 2, 81], 'preds_f': 2, 'target': 1}"
4,/home/vic-kang/cmd3/dataset/video_jpg/2015/DZFydcYiOtQ,"{'preds': [39, 0, 89], 'preds_f': 2, 'target': 1}"
5,/home/vic-kang/cmd3/dataset/video_jpg/2015/L3vbfkRB6gQ,"{'preds': [15, 1, 128], 'preds_f': 2, 'target': 1}"
6,/home/vic-kang/cmd3/dataset/video_jpg/2017/gM8trQSURdg,"{'preds': [7, 0, 171], 'preds_f': 2, 'target': 2}"
7,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4,"{'preds': [1, 3, 140], 'preds_f': 2, 'target': 1}"
8,/home/vic-kang/cmd3/dataset/video_jpg/2013/snTaSJk0n_Y,"{'preds': [1, 0, 132], 'preds_f': 2, 'target': 0}"
9,/home/vic-kang/cmd3/dataset/video_jpg/2013/WI5B7jLWZUc,"{'preds': [1, 0, 110], 'preds_f': 2, 'target': 0}"
10,/home/vic-kang/cmd3/dataset/video_jpg/2011/_6dtasEqpLM,"{'preds': [2, 0, 166], 'preds_f': 2, 'target': 2}"
11,/home/vic-kang/cmd3/dataset/video_jpg/2011/ECDGpYuMRDA,"{'preds': [1, 116, 10], 'preds_f': 1, 'target': 1}"
12,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc,"{'preds': [0, 0, 124], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/video_jpg/2017/GC9MkHzTnRg,"{'preds': [2, 0, 195], 'preds_f': 2, 'target': 2}"
14,/home/vic-kang/cmd3/dataset/video_jpg/2017/sR0wCC271s4,"{'preds': [2, 0, 122], 'preds_f': 2, 'target': 2}"
15,/home/vic-kang/cmd3/dataset/video_jpg/2017/BjsuTimPBAM,"{'preds': [0, 0, 220], 'preds_f': 2, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/video_jpg/2015/VkUKAtzE0r0,"{'preds': [153, 0, 2], 'preds_f': 0, 'target': 0}"
17,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w,"{'preds': [2, 0, 128], 'preds_f': 2, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/video_jpg/2015/dGmuICb8a7Y,"{'preds': [219, 2, 2], 'preds_f': 0, 'target': 0}"
19,/home/vic-kang/cmd3/dataset/video_jpg/2013/231TmvIPzQQ,"{'preds': [0, 0, 126], 'preds_f': 2, 'target': 0}"
20,/home/vic-kang/cmd3/dataset/video_jpg/2011/dpBTugwEdaQ,"{'preds': [0, 43, 89], 'preds_f': 2, 'target': 1}"
21,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0,"{'preds': [0, 110, 21], 'preds_f': 1, 'target': 1}"
22,/home/vic-kang/cmd3/dataset/video_jpg/2015/VICyZk-XSLA,"{'preds': [101, 0, 4], 'preds_f': 0, 'target': 0}"
23,/home/vic-kang/cmd3/dataset/video_jpg/2011/dXngQtk0BCU,"{'preds': [0, 0, 127], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8,"{'preds': [0, 0, 129], 'preds_f': 2, 'target': 0}"
25,/home/vic-kang/cmd3/dataset/video_jpg/2015/75UHGiJjNuw,"{'preds': [52, 0, 0], 'preds_f': 0, 'target': 0}"
26,/home/vic-kang/cmd3/dataset/video_jpg/2013/mzddAYYDZkk,"{'preds': [8, 0, 121], 'preds_f': 2, 'target': 0}"
