,file_path,results
0,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': {'0': 15, '1': 49, '2': 100}, 'target': 2}"
1,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': {'0': 59, '1': 15, '2': 66}, 'target': 0}"
2,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': {'0': 2, '1': 78, '2': 55}, 'target': 1}"
3,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': {'0': 14, '1': 127, '2': 25}, 'target': 2}"
4,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': {'0': 41, '1': 78, '2': 10}, 'target': 2}"
5,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': {'0': 14, '1': 29, '2': 106}, 'target': 1}"
6,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': {'0': 0, '1': 114, '2': 91}, 'target': 2}"
7,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': {'0': 19, '1': 23, '2': 51}, 'target': 1}"
8,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': {'0': 6, '1': 29, '2': 83}, 'target': 2}"
9,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': {'0': 25, '1': 84, '2': 33}, 'target': 0}"
10,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': {'0': 49, '1': 23, '2': 71}, 'target': 2}"
11,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/_r8MRCkHY54.wav,"{'preds': {'0': 34, '1': 50, '2': 83}, 'target': 1}"
12,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': {'0': 12, '1': 51, '2': 26}, 'target': 1}"
13,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': {'0': 130, '1': 0, '2': 7}, 'target': 0}"
14,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': {'0': 25, '1': 15, '2': 36}, 'target': 2}"
15,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': {'0': 22, '1': 48, '2': 67}, 'target': 1}"
16,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': {'0': 51, '1': 46, '2': 33}, 'target': 2}"
17,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': {'0': 21, '1': 26, '2': 85}, 'target': 2}"
18,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': {'0': 14, '1': 18, '2': 153}, 'target': 2}"
19,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': {'0': 25, '1': 39, '2': 110}, 'target': 2}"
20,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': {'0': 85, '1': 6, '2': 40}, 'target': 0}"
21,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': {'0': 64, '1': 35, '2': 33}, 'target': 0}"
22,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': {'0': 17, '1': 99, '2': 17}, 'target': 1}"
23,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': {'0': 4, '1': 83, '2': 42}, 'target': 2}"
24,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': {'0': 52, '1': 43, '2': 26}, 'target': 0}"
25,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': {'0': 0, '1': 36, '2': 75}, 'target': 0}"
26,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': {'0': 109, '1': 0, '2': 25}, 'target': 0}"
27,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': {'0': 110, '1': 40, '2': 82}, 'target': 0}"
28,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': {'0': 16, '1': 61, '2': 122}, 'target': 2}"
29,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': {'0': 0, '1': 104, '2': 125}, 'target': 2}"
30,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': {'0': 111, '1': 13, '2': 14}, 'target': 0}"
31,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/UqLq7sMS2sU.wav,"{'preds': {'0': 39, '1': 50, '2': 45}, 'target': 0}"
32,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': {'0': 8, '1': 48, '2': 76}, 'target': 1}"
33,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': {'0': 0, '1': 45, '2': 140}, 'target': 2}"
34,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': {'0': 41, '1': 91, '2': 17}, 'target': 2}"
35,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': {'0': 54, '1': 23, '2': 32}, 'target': 0}"
36,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': {'0': 10, '1': 6, '2': 56}, 'target': 1}"
37,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': {'0': 36, '1': 26, '2': 66}, 'target': 0}"
