,file_path,results
0,/home/vic-kang/cmd3/dataset/video_jpg/2011/dpBTugwEdaQ,"{'preds': [5, 114, 13], 'preds_f': 1, 'target': 1}"
1,/home/vic-kang/cmd3/dataset/video_jpg/2015/VkUKAtzE0r0,"{'preds': [66, 11, 78], 'preds_f': 2, 'target': 0}"
2,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4,"{'preds': [3, 103, 38], 'preds_f': 1, 'target': 1}"
3,/home/vic-kang/cmd3/dataset/video_jpg/2015/hmF_IO6Aiag,"{'preds': [3, 115, 12], 'preds_f': 1, 'target': 1}"
4,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg,"{'preds': [1, 113, 12], 'preds_f': 1, 'target': 1}"
5,/home/vic-kang/cmd3/dataset/video_jpg/2017/Zti44ptZTrc,"{'preds': [14, 110, 55], 'preds_f': 1, 'target': 2}"
6,/home/vic-kang/cmd3/dataset/video_jpg/2015/PU4PQ3OJn58,"{'preds': [42, 1, 86], 'preds_f': 2, 'target': 0}"
7,/home/vic-kang/cmd3/dataset/video_jpg/2011/ECDGpYuMRDA,"{'preds': [34, 39, 54], 'preds_f': 2, 'target': 1}"
8,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk,"{'preds': [87, 3, 33], 'preds_f': 0, 'target': 0}"
9,/home/vic-kang/cmd3/dataset/video_jpg/2015/UqLq7sMS2sU,"{'preds': [27, 21, 81], 'preds_f': 2, 'target': 0}"
10,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI,"{'preds': [9, 54, 110], 'preds_f': 2, 'target': 2}"
11,/home/vic-kang/cmd3/dataset/video_jpg/2017/hOB4Qm1IiOY,"{'preds': [48, 14, 82], 'preds_f': 2, 'target': 2}"
12,/home/vic-kang/cmd3/dataset/video_jpg/2011/_SwvSu3jxAA,"{'preds': [3, 21, 90], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/video_jpg/2015/dGmuICb8a7Y,"{'preds': [142, 1, 80], 'preds_f': 0, 'target': 0}"
14,/home/vic-kang/cmd3/dataset/video_jpg/2011/DQYjgqnTmJ8,"{'preds': [3, 22, 100], 'preds_f': 2, 'target': 2}"
15,/home/vic-kang/cmd3/dataset/video_jpg/2017/sR0wCC271s4,"{'preds': [28, 30, 66], 'preds_f': 2, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA,"{'preds': [1, 6, 84], 'preds_f': 2, 'target': 2}"
