,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [12, 12, 49], 'preds_f': 2, 'target': 2}"
1,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [79, 2, 52], 'preds_f': 0, 'target': 2}"
2,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [34, 1, 94], 'preds_f': 2, 'target': 2}"
3,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [21, 19, 30], 'preds_f': 2, 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': [6, 8, 72], 'preds_f': 2, 'target': 2}"
5,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [73, 5, 45], 'preds_f': 0, 'target': 2}"
6,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [24, 30, 70], 'preds_f': 2, 'target': 2}"
7,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [92, 0, 45], 'preds_f': 0, 'target': 2}"
8,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': [114, 7, 6], 'preds_f': 0, 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': [39, 16, 74], 'preds_f': 2, 'target': 2}"
10,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [121, 0, 5], 'preds_f': 0, 'target': 2}"
11,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': [14, 24, 87], 'preds_f': 2, 'target': 2}"
12,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': [15, 16, 59], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [56, 0, 77], 'preds_f': 2, 'target': 2}"
14,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [10, 86, 36], 'preds_f': 1, 'target': 2}"
15,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [13, 106, 60], 'preds_f': 1, 'target': 2}"
