,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [26, 20, 151], 'preds_f': 2, 'target': 2}"
1,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': [22, 6, 97], 'preds_f': 2, 'target': 2}"
2,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': [4, 10, 113], 'preds_f': 2, 'target': 0}"
3,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [4, 10, 59], 'preds_f': 2, 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [17, 21, 140], 'preds_f': 2, 'target': 2}"
5,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': [34, 1, 82], 'preds_f': 2, 'target': 0}"
6,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [19, 10, 95], 'preds_f': 2, 'target': 2}"
7,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [37, 3, 92], 'preds_f': 2, 'target': 1}"
8,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [32, 13, 79], 'preds_f': 2, 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': [27, 4, 99], 'preds_f': 2, 'target': 2}"
10,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [10, 14, 102], 'preds_f': 2, 'target': 1}"
11,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [5, 42, 81], 'preds_f': 2, 'target': 1}"
12,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': [20, 8, 103], 'preds_f': 2, 'target': 1}"
13,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [31, 8, 121], 'preds_f': 2, 'target': 2}"
14,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': [22, 19, 97], 'preds_f': 2, 'target': 2}"
