,file_path,targets,preds
0,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_069,2,2
1,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_045,2,0
2,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_029,2,2
3,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_122,2,2
4,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_055,2,0
5,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_090,2,0
6,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_116,2,1
7,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_086,2,0
8,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_113,2,0
9,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_104,2,0
10,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_091,2,0
11,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_118,2,2
12,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_078,2,0
13,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_087,2,0
14,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_081,2,2
15,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_097,2,0
16,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_080,2,1
17,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_109,2,2
18,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_010,2,0
19,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_105,2,0
20,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_077,2,0
21,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_048,2,2
22,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_004,2,0
23,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_074,2,0
24,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_047,2,2
25,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_026,2,2
26,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_001,2,0
27,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_111,2,0
28,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_050,2,0
29,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_103,2,0
30,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_117,2,1
31,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_094,2,0
32,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_019,2,2
33,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_121,2,0
34,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_007,2,0
35,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_082,2,2
36,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_034,2,0
37,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_002,2,0
38,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_025,2,2
39,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_106,2,0
40,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_040,2,0
41,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_011,2,0
42,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_089,2,0
43,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_036,2,0
44,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_062,2,0
45,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_100,2,0
46,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_092,2,0
47,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_014,2,2
48,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_003,2,0
49,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_009,2,2
50,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_041,2,0
51,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_076,2,0
52,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_061,2,0
53,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_054,2,0
54,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_051,2,0
55,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_101,2,0
56,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_056,2,0
57,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_120,2,0
58,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_068,2,0
59,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_028,2,2
60,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_093,2,0
61,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_008,2,2
62,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_085,2,0
63,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_095,2,0
64,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_021,2,2
65,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_112,2,0
66,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_099,2,0
67,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_049,2,2
68,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_027,2,2
69,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_017,2,2
70,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_115,2,1
71,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_107,2,0
72,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_098,2,1
73,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_066,2,2
74,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_053,2,0
75,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_058,2,0
76,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_064,2,0
77,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_057,2,0
78,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_060,2,0
79,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_119,2,0
80,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_042,2,0
81,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_005,2,0
82,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_038,2,0
83,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_033,2,0
84,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_073,2,0
85,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_072,2,0
86,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_096,2,0
87,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_059,2,2
88,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_012,2,0
89,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_015,2,2
90,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_006,2,0
91,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_070,2,0
92,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_083,2,0
93,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_018,2,2
94,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_084,2,0
95,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_013,2,1
96,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_065,2,1
97,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_016,2,2
98,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_114,2,0
99,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_039,2,0
100,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_075,2,0
101,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_123,2,1
102,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_020,2,2
103,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_079,2,0
104,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_000,2,0
105,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_102,2,0
106,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_110,2,0
107,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_071,2,0
108,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_037,2,0
109,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_030,2,2
110,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_032,2,0
