,file_path,results
0,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': [5, 10, 75], 'preds_f': 2, 'target': 2}"
1,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [1, 60, 117], 'preds_f': 2, 'target': 2}"
2,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [47, 7, 69], 'preds_f': 2, 'target': 2}"
3,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [29, 7, 124], 'preds_f': 2, 'target': 2}"
4,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [21, 42, 105], 'preds_f': 2, 'target': 2}"
5,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [8, 103, 68], 'preds_f': 1, 'target': 2}"
6,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [2, 116, 14], 'preds_f': 1, 'target': 2}"
7,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [0, 11, 103], 'preds_f': 2, 'target': 2}"
8,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': [108, 4, 111], 'preds_f': 2, 'target': 2}"
9,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [63, 2, 113], 'preds_f': 2, 'target': 2}"
10,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [48, 2, 83], 'preds_f': 2, 'target': 2}"
11,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [52, 5, 98], 'preds_f': 2, 'target': 2}"
12,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,"{'preds': [16, 12, 101], 'preds_f': 2, 'target': 2}"
13,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [75, 0, 62], 'preds_f': 0, 'target': 2}"
14,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': [3, 15, 113], 'preds_f': 2, 'target': 2}"
15,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [54, 28, 47], 'preds_f': 0, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [24, 40, 63], 'preds_f': 2, 'target': 2}"
17,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [100, 0, 35], 'preds_f': 0, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [1, 8, 82], 'preds_f': 2, 'target': 2}"
19,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [12, 26, 86], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [11, 44, 48], 'preds_f': 2, 'target': 2}"
21,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [117, 0, 9], 'preds_f': 0, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [75, 5, 53], 'preds_f': 0, 'target': 2}"
23,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [0, 93, 35], 'preds_f': 1, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [1, 74, 51], 'preds_f': 1, 'target': 2}"
25,/home/vic-kang/cmd3/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': [2, 7, 77], 'preds_f': 2, 'target': 2}"
26,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [25, 0, 104], 'preds_f': 2, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2015/G2mYFXmFQPw.wav,"{'preds': [116, 4, 7], 'preds_f': 0, 'target': 2}"
28,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [20, 9, 44], 'preds_f': 2, 'target': 2}"
29,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [39, 11, 94], 'preds_f': 2, 'target': 2}"
30,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': [21, 2, 29], 'preds_f': 2, 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': [11, 74, 53], 'preds_f': 1, 'target': 2}"
32,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [20, 11, 96], 'preds_f': 2, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [8, 82, 42], 'preds_f': 1, 'target': 2}"
34,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': [6, 16, 170], 'preds_f': 2, 'target': 2}"
35,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [2, 48, 123], 'preds_f': 2, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [1, 8, 115], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': [0, 114, 16], 'preds_f': 1, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': [82, 0, 23], 'preds_f': 0, 'target': 2}"
39,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [2, 30, 165], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [59, 0, 48], 'preds_f': 0, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': [50, 8, 67], 'preds_f': 2, 'target': 2}"
42,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': [34, 18, 77], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [26, 8, 77], 'preds_f': 2, 'target': 2}"
44,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [1, 87, 56], 'preds_f': 1, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': [27, 0, 90], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [15, 36, 169], 'preds_f': 2, 'target': 2}"
47,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': [37, 0, 95], 'preds_f': 2, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [3, 25, 116], 'preds_f': 2, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [6, 31, 121], 'preds_f': 2, 'target': 2}"
50,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [16, 15, 39], 'preds_f': 2, 'target': 2}"
51,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': [0, 19, 111], 'preds_f': 2, 'target': 2}"
